concentration_cutoff,score_7,score_6,score_5,score_4,score_3,score_2
0.0,0,0,0,0,0,0
0.01,4,2,0,1,1,0
0.02,18,43,19,10,2,0
0.03,26,51,21,28,14,0
0.04,33,55,23,77,55,0
0.05,49,73,25,98,67,0
0.06,49,85,30,281,221,0
0.07,68,104,42,288,229,0
0.08,68,112,46,304,252,0
0.09,68,113,51,323,291,0
0.1,73,123,59,339,293,0
0.11,100,131,62,349,312,0
0.12,100,136,78,375,323,0
0.13,106,141,81,394,355,0
0.14,109,141,85,406,396,0
0.15,139,144,152,1810,506,0
0.16,143,151,169,1826,525,0
0.17,153,157,177,1855,532,0
0.18,153,158,179,1870,539,0
0.19,153,180,208,1883,548,0
0.2,181,186,212,1897,586,0
