concentration_cutoff,score_7,score_6,score_5,score_4,score_3,score_2
0.0,0,0,0,0,0,0
0.01,4,2,0,1,1,0
0.02,54,24,2,10,2,0
0.03,62,32,4,28,14,0
0.04,69,36,6,77,55,0
0.05,85,54,8,97,68,0
0.06,90,61,19,274,222,0
0.07,109,80,31,281,230,0
0.08,111,86,33,299,253,0
0.09,111,87,38,318,292,0
0.1,116,97,46,334,294,0
0.11,143,105,49,344,313,0
0.12,143,110,63,365,331,0
0.13,149,115,66,383,364,0
0.14,152,115,70,395,405,0
0.15,182,118,137,1799,515,0
0.16,186,125,154,1815,534,0
0.17,196,131,161,1828,558,0
0.18,196,132,163,1841,567,0
0.19,196,154,192,1854,576,0
0.2,224,160,196,1867,615,0
